User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000378,2,19.797014,32.62723,22.539309,18.621004,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,male,Islam,healthy,healthy
0000379,3,-19.308979,-2.577061,-28.985975,6.4671516,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,None,healthy,intellectual disability
0000380,4,-62.48823,-8.425042,-57.97378,-20.67586,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",11,children,male,None,natural disasters,healthy
0000381,2,46.50851,17.930058,32.830956,-5.9256654,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",54,middle-aged,male,Buddhism,anxiety,healthy
0000382,2,6.6790237,34.134655,20.319973,29.634499,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",32,young adults,female,Islam,healthy,intellectual disability
0000383,1,19.80449,-25.83214,-2.9538524,-40.67731,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",60,young elderly,female,None,natural disasters,visual impairment
0000384,2,18.97534,26.548317,23.968603,23.947817,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",25,young adults,male,Islam,depression,healthy
0000385,1,42.440956,-6.12112,24.771158,1.8316882,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",66,young elderly,female,Islam,healthy,healthy
0000386,2,22.26972,2.7987607,20.6804,20.13517,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",26,young adults,female,Christianity,major accidents,healthy
0000387,0,-6.6808896,-28.555264,16.772886,-9.62693,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",31,young adults,male,None,depression,healthy
0000388,2,-0.27131745,24.041885,-17.57773,6.464177,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",30,young adults,male,Islam,healthy,visual impairment
0000389,0,-3.5707033,-29.082209,22.043058,-27.765144,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",52,middle-aged,male,None,major accidents,healthy
0000390,3,-24.880344,16.86647,-16.250767,30.989647,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",14,adolescents,female,Buddhism,depression,intellectual disability
0000391,2,30.663002,14.132201,29.530464,-4.126012,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",49,middle-aged,male,Christianity,anxiety,healthy
0000392,1,31.46091,-12.312047,23.166332,-21.973223,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",76,elderly,female,Christianity,healthy,visual impairment
0000393,4,-62.95244,0.5536287,-46.467953,-4.7809315,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Buddhism,healthy,visual impairment
0000394,0,-1.1682049,-35.674335,-1.4167274,-27.322834,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",40,middle-aged,male,None,healthy,intellectual disability
0000395,3,-28.467365,19.962893,-10.76239,30.398048,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Buddhism,healthy,hearing impairment
0000396,1,40.462418,-17.964249,1.8469012,-30.747166,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",70,young elderly,male,Buddhism,natural disasters,healthy
0000397,3,-13.086069,28.082037,-11.948342,48.029907,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Islam,healthy,healthy
0000398,4,-64.42389,-9.572659,-67.11926,-34.049553,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,male,None,healthy,healthy
0000399,3,-7.068438,8.756222,-16.983131,18.07607,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",16,adolescents,male,Christianity,natural disasters,intellectual disability
0000400,2,20.983093,27.460022,31.893513,9.785797,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",46,middle-aged,male,Islam,anxiety,healthy
0000401,2,7.2616725,36.00973,23.07337,26.125795,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,female,Islam,healthy,hearing impairment
0000402,2,33.028526,15.766137,32.329643,-4.0795016,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",38,middle-aged,male,Christianity,war,visual impairment
0000403,4,-57.594837,-0.3891095,-48.36238,13.102233,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,female,Christianity,healthy,healthy
0000404,0,-6.817919,-28.26882,11.938724,-4.53095,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",23,young adults,male,None,depression,healthy
0000405,2,4.7831955,30.56643,22.007654,30.866055,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",24,young adults,female,Islam,depression,hearing impairment
0000406,3,-28.218134,15.913972,-21.114422,24.846577,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",13,adolescents,female,Buddhism,major accidents,hearing impairment
0000407,1,24.144577,-9.975667,27.588692,-15.545557,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",71,young elderly,female,Buddhism,war,visual impairment
0000408,3,-22.867062,24.68533,-5.4556117,29.125046,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,female,Christianity,healthy,hearing impairment
0000409,2,18.33516,-7.1668043,10.143201,-1.528168,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",40,middle-aged,female,Buddhism,anxiety,intellectual disability
0000410,4,-63.079967,-11.672561,-59.010757,-32.517178,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",7,children,male,None,major accidents,healthy
0000411,2,24.672161,-0.08634704,28.523117,3.0689833,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",49,middle-aged,female,Christianity,anxiety,visual impairment
0000412,3,-21.815517,20.820702,-24.85875,30.021936,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,female,Christianity,anxiety,visual impairment
0000413,0,5.3057895,-27.485928,18.668352,-13.851144,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",58,middle-aged,female,None,depression,intellectual disability
0000414,4,-68.75378,-1.3228134,-53.151363,-13.633368,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],9,children,male,Christianity,natural disasters,intellectual disability
0000415,0,1.91181,-22.043919,15.8468685,-0.3575562,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",27,young adults,female,None,war,hearing impairment
0000416,0,-3.1759715,-33.03017,18.041155,-22.898232,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",51,middle-aged,male,None,anxiety,intellectual disability
0000417,1,20.450407,-28.592611,-15.545537,-32.965927,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",70,young elderly,female,None,healthy,intellectual disability
0000418,3,-15.32818,14.411313,-23.350883,21.460762,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,male,Buddhism,healthy,healthy
0000419,3,-27.157747,17.923594,-9.092545,32.198944,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",17,adolescents,female,Buddhism,anxiety,healthy
0000420,0,-3.5346901,-35.771214,8.718328,-9.777682,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",29,young adults,male,None,healthy,intellectual disability
0000421,2,23.267504,24.4265,26.929026,5.141255,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",43,middle-aged,male,Islam,major accidents,intellectual disability
0000422,2,25.60308,2.4298048,29.636656,4.752789,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",48,middle-aged,female,Christianity,major accidents,healthy
0000423,3,-21.537792,17.720116,-3.4689612,29.150713,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",19,adolescents,female,Christianity,depression,intellectual disability
0000424,3,-10.226985,30.14237,-17.495512,46.138824,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",15,adolescents,female,Islam,anxiety,healthy
0000425,2,22.722986,2.022865,21.646544,14.62014,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",27,young adults,female,Christianity,major accidents,hearing impairment
0000426,1,36.384544,-8.82169,23.392576,-21.991236,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",68,young elderly,male,Christianity,healthy,healthy
0000427,4,-65.49229,-11.324528,-61.654972,-33.85944,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",7,children,male,None,healthy,hearing impairment
0000428,0,-11.518318,-42.51274,8.50954,-1.6145972,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",33,young adults,female,None,healthy,healthy
0000429,2,37.92949,18.24765,17.597754,12.192522,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",23,young adults,male,Christianity,anxiety,healthy
0000430,3,-0.38737786,28.175945,-17.675047,18.176384,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",30,young adults,female,Islam,healthy,hearing impairment
0000431,2,14.681144,3.021868,16.829563,19.219198,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",21,young adults,female,Buddhism,healthy,hearing impairment
0000432,4,-64.43672,-8.188128,-65.21424,-25.061821,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",9,children,male,None,healthy,healthy
0000433,2,14.933771,5.0319138,18.391438,20.34274,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",26,young adults,female,Buddhism,healthy,healthy
0000434,2,33.370335,13.275709,30.652983,-8.740716,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",53,middle-aged,male,Christianity,major accidents,healthy
0000435,3,-9.426547,4.7562113,-3.3287895,15.696041,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",18,adolescents,male,Buddhism,depression,intellectual disability
0000436,3,-28.64252,4.3289037,-33.815563,14.806917,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,None,healthy,visual impairment
0000437,0,-7.502718,-43.153244,16.179487,-21.515108,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",42,middle-aged,male,None,healthy,healthy
0000438,0,3.6543496,-29.978302,15.950936,-9.947895,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",47,middle-aged,female,None,healthy,intellectual disability
0000439,1,36.100697,-7.5711136,24.057867,-18.072922,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",61,young elderly,male,Christianity,healthy,healthy
0000440,3,-9.580144,9.955609,-26.962046,18.758183,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",13,adolescents,male,Christianity,major accidents,healthy
0000441,3,-11.808926,29.116037,-19.067593,44.478527,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,Islam,healthy,visual impairment
0000442,1,12.569311,-33.672153,16.92098,-33.325935,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']","['Hate', 'Sexuality']",64,young elderly,male,None,depression,intellectual disability
0000443,4,-61.119358,-10.955294,-53.273846,-24.584793,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,male,None,depression,healthy
0000444,2,37.642467,9.293961,26.343525,-4.068432,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",47,middle-aged,male,Christianity,healthy,healthy
0000445,1,2.7428179,-12.962496,18.961615,-31.361565,"['Harassment', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Propaganda', 'Self-Harm']",71,young elderly,male,None,sexual assault,visual impairment
0000446,3,-7.568911,7.827379,-5.7055445,14.427004,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",19,adolescents,male,Christianity,major accidents,intellectual disability
0000447,2,15.159784,4.915182,17.897675,20.892084,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",25,young adults,female,Buddhism,healthy,healthy
0000448,1,42.81446,-14.999702,23.997702,-26.447346,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",73,young elderly,male,Buddhism,natural disasters,intellectual disability
0000449,3,-13.180631,27.667336,-6.369729,44.187042,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,female,Islam,healthy,healthy
0000450,2,17.734634,-5.631372,28.183758,1.4774599,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",59,middle-aged,female,Buddhism,depression,intellectual disability
0000451,2,45.634777,13.523005,30.759247,-7.8029695,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",41,middle-aged,male,Buddhism,healthy,visual impairment
0000452,0,-9.485784,-44.75776,3.8049192,-6.8921947,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",23,young adults,male,None,healthy,healthy
0000453,0,0.742871,-13.952063,24.063705,-20.479794,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",58,middle-aged,male,None,sexual assault,visual impairment
0000454,2,7.130479,-5.6621485,31.22257,10.598202,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",41,middle-aged,female,Buddhism,sexual assault,visual impairment
0000455,4,-54.90582,-12.315314,-55.901802,-11.303132,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],9,children,female,None,depression,intellectual disability
0000456,1,42.236732,-14.038348,27.247765,-22.711052,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",72,young elderly,male,Buddhism,anxiety,healthy
0000457,4,-54.336384,1.481903,-45.799164,7.58143,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,female,Christianity,anxiety,visual impairment
0000458,1,36.047863,-8.408648,23.815094,-20.958252,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",67,young elderly,male,Christianity,healthy,healthy
0000459,1,38.47794,-13.9618435,24.537907,-27.335238,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",71,young elderly,male,Christianity,anxiety,visual impairment
0000460,0,-12.597187,-41.915733,5.291832,3.6631696,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",24,young adults,female,None,healthy,healthy
0000461,1,13.564733,-35.255733,13.375811,-37.205402,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",69,young elderly,male,None,healthy,intellectual disability
0000462,3,-28.877266,4.3984613,-38.54917,14.075897,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,None,healthy,visual impairment
0000463,2,37.26677,19.82173,24.099762,7.7709284,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",32,young adults,male,Christianity,depression,healthy
0000464,3,-26.42517,17.120022,-22.52444,27.92131,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,female,Buddhism,anxiety,hearing impairment
0000465,0,-7.645394,-30.837454,15.702196,-16.955875,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",33,young adults,male,None,anxiety,hearing impairment
0000466,1,28.820906,-11.323157,18.832388,-14.431414,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",73,young elderly,female,Christianity,healthy,intellectual disability
0000467,2,50.01014,18.100517,31.977365,-5.740585,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",53,middle-aged,male,Buddhism,war,intellectual disability
0000468,0,-8.630996,-29.840197,8.959645,-10.470223,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",21,young adults,male,None,anxiety,visual impairment
0000469,3,-3.3271153,13.212231,-4.4265766,36.84477,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",17,adolescents,male,Islam,sexual assault,healthy
0000470,2,23.265354,6.6852007,25.977272,4.9027042,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",41,middle-aged,female,Christianity,healthy,hearing impairment
